date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22,2026,Токарь,физическая,Нижегородская область,56.3,44.0,194045,1000,0.169,останется,growing
2026-03-22,2026,Токарь,физическая,Ленинградская область,60.0,31.0,195910,1000,0.141,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Татарстан,55.8,49.1,197776,1000,0.176,останется,growing
2026-03-22,2026,Токарь,физическая,Томская область,56.5,84.9,199642,1000,0.134,останется,growing
2026-03-22,2026,Токарь,физическая,Иркутская область,52.3,104.3,201508,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Свердловская область,56.8,60.6,205240,1000,0.169,останется,growing
2026-03-22,2026,Токарь,физическая,Красноярский край,56.0,92.9,208971,1000,0.155,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Коми,61.7,50.8,214569,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Архангельская область,64.5,40.5,227629,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Тюменская область,57.1,65.5,233227,1000,0.134,останется,growing
2026-03-22,2026,Токарь,физическая,Московская область,55.5,37.5,238824,1000,0.183,останется,growing
2026-03-22,2026,Токарь,физическая,Санкт-Петербург,59.9,30.3,242556,1500,0.19,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Саха (Якутия),62.0,129.0,251885,1000,0.099,останется,growing
2026-03-22,2026,Сварщик,физическая,Тамбовская область,52.7,41.5,119652,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Пензенская область,53.2,45.0,121269,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Ульяновская область,54.3,48.4,122885,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Ленинградская область,60.0,31.0,169776,1000,0.141,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Татарстан,55.8,49.1,171393,1000,0.176,останется,growing
2026-03-22,2026,Сварщик,физическая,Томская область,56.5,84.9,173010,1000,0.134,останется,growing
2026-03-22,2026,Сварщик,физическая,Иркутская область,52.3,104.3,174627,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Свердловская область,56.8,60.6,177861,1000,0.169,останется,growing
2026-03-22,2026,Сварщик,физическая,Красноярский край,56.0,92.9,181094,1000,0.155,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Коми,61.7,50.8,185945,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Архангельская область,64.5,40.5,197264,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Тюменская область,57.1,65.5,202114,1000,0.134,останется,growing
2026-03-22,2026,Сварщик,физическая,Московская область,55.5,37.5,206965,1000,0.183,останется,growing
2026-03-22,2026,Сварщик,физическая,Санкт-Петербург,59.9,30.3,210199,1500,0.19,останется,growing
2026-03-22,2026,Сварщик,физическая,Мурманская область,68.0,33.0,213433,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Саха (Якутия),62.0,129.0,218283,1000,0.099,останется,growing
2026-03-22,2026,Сварщик,физическая,Ханты-Мансийский АО,61.0,69.0,223134,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Камчатский край,53.0,158.0,230895,1000,0.092,останется,growing
2026-03-22,2026,Сварщик,физическая,Сахалинская область,50.0,142.0,242537,1000,0.099,останется,growing
2026-03-22,2026,Сварщик,физическая,Ненецкий АО,67.6,52.9,244154,1000,0.085,останется,growing
2026-03-22,2026,Сварщик,физическая,Магаданская область,59.5,150.8,246579,1000,0.085,останется,growing
2026-03-22,2026,Сварщик,физическая,Москва,55.8,37.6,260323,1500,0.197,останется,growing
2026-03-22,2026,Сварщик,физическая,Нижегородская область,56.3,44.0,168159,1000,0.169,останется,growing
2026-03-22,2026,Сварщик,физическая,Пермский край,58.0,56.2,166542,1000,0.148,останется,growing
2026-03-22,2026,Сварщик,физическая,Хабаровский край,48.5,135.1,164925,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Приморский край,43.1,131.9,163308,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Кировская область,58.6,49.7,124502,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Чувашская Республика,56.1,47.3,126119,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Удмуртская Республика,56.9,53.2,127736,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Саратовская область,51.5,46.0,129353,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Волгоградская область,48.7,44.5,130970,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Белгородская область,50.6,36.6,132587,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Воронежская область,51.7,39.2,134204,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Липецкая область,52.6,39.6,135821,1000,0.134,останется,growing
2026-03-22,2026,Сварщик,физическая,Калужская область,54.5,36.0,137438,1000,0.183,останется,growing
2026-03-22,2026,Токарь,физическая,Челябинская область,55.2,61.4,171655,1000,0.162,останется,growing
2026-03-22,2026,Сварщик,физическая,Тульская область,54.2,37.6,139055,1000,0.169,останется,growing
2026-03-22,2026,Сварщик,физическая,Вологодская область,59.2,39.9,142288,1000,0.12,останется,growing
2026-03-22,2026,Сварщик,физическая,Краснодарский край,45.0,39.0,143905,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Ростовская область,47.2,39.7,145522,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Омская область,54.9,73.4,147139,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Челябинская область,55.2,61.4,148756,1000,0.162,останется,growing
2026-03-22,2026,Сварщик,физическая,Кемеровская область,55.4,86.1,150373,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Самарская область,53.2,50.2,151990,1000,0.162,останется,growing
2026-03-22,2026,Сварщик,физическая,Новосибирская область,55.0,82.9,153607,1000,0.148,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Карелия,61.8,34.3,161691,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Ярославская область,57.6,39.9,140672,1000,0.127,останется,growing
2026-03-22,2026,Сварщик,физическая,Ямало-Ненецкий АО,66.5,76.5,279726,1000,0.092,останется,growing
2026-03-22,2026,Токарь,физическая,Омская область,54.9,73.4,169789,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Краснодарский край,45.0,39.0,166057,1000,0.127,останется,growing
2026-03-22,2026,Сантехник,физическая,Калужская область,54.5,36.0,129012,1000,0.122,останется,growing
2026-03-22,2026,Сантехник,физическая,Тульская область,54.2,37.6,130530,1000,0.113,останется,growing
2026-03-22,2026,Сантехник,физическая,Ярославская область,57.6,39.9,132047,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Вологодская область,59.2,39.9,133565,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Краснодарский край,45.0,39.0,135083,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Ростовская область,47.2,39.7,136601,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Омская область,54.9,73.4,138118,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Челябинская область,55.2,61.4,139636,1000,0.108,останется,growing
2026-03-22,2026,Сантехник,физическая,Кемеровская область,55.4,86.1,141154,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Самарская область,53.2,50.2,142672,1000,0.108,останется,growing
2026-03-22,2026,Сантехник,физическая,Новосибирская область,55.0,82.9,144190,1000,0.099,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Карелия,61.8,34.3,151779,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Приморский край,43.1,131.9,153296,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Хабаровский край,48.5,135.1,154814,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Пермский край,58.0,56.2,156332,1000,0.099,останется,growing
2026-03-22,2026,Сантехник,физическая,Нижегородская область,56.3,44.0,157850,1000,0.113,останется,growing
2026-03-22,2026,Сантехник,физическая,Ленинградская область,60.0,31.0,159368,1000,0.094,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Татарстан,55.8,49.1,160885,1000,0.117,останется,growing
2026-03-22,2026,Сантехник,физическая,Томская область,56.5,84.9,162403,1000,0.089,останется,growing
2026-03-22,2026,Сантехник,физическая,Липецкая область,52.6,39.6,127494,1000,0.089,останется,growing
2026-03-22,2026,Сантехник,физическая,Иркутская область,52.3,104.3,163921,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Воронежская область,51.7,39.2,125976,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Волгоградская область,48.7,44.5,122941,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Дагестан,42.5,47.5,84996,1000,0.038,останется,growing
2026-03-22,2026,Сантехник,физическая,Карачаево-Черкесская Республика,43.8,41.8,94103,1000,0.047,останется,growing
2026-03-22,2026,Сантехник,физическая,Кабардино-Балкарская Республика,43.5,43.6,95620,1000,0.047,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Северная Осетия,43.0,44.7,97138,1000,0.047,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Мордовия,54.4,45.2,98656,1000,0.056,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Марий Эл,56.6,47.9,100174,1000,0.056,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Калмыкия,46.3,44.3,101692,1000,0.047,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Адыгея,44.6,40.1,103209,1000,0.056,останется,growing
2026-03-22,2026,Сантехник,физическая,Смоленская область,54.8,32.0,106245,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Брянская область,53.2,34.4,107763,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Курская область,51.7,36.2,109281,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Орловская область,52.9,36.1,110798,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Тамбовская область,52.7,41.5,112316,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Пензенская область,53.2,45.0,113834,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Ульяновская область,54.3,48.4,115352,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Кировская область,58.6,49.7,116870,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Чувашская Республика,56.1,47.3,118387,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Удмуртская Республика,56.9,53.2,119905,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Саратовская область,51.5,46.0,121423,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Белгородская область,50.6,36.6,124458,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Свердловская область,56.8,60.6,166956,1000,0.113,останется,growing
2026-03-22,2026,Сантехник,физическая,Красноярский край,56.0,92.9,169992,1000,0.103,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Коми,61.7,50.8,174545,1000,0.075,останется,growing
2026-03-22,2026,Токарь,физическая,Смоленская область,54.8,32.0,130607,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Брянская область,53.2,34.4,132473,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Курская область,51.7,36.2,134339,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Орловская область,52.9,36.1,136204,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Тамбовская область,52.7,41.5,138070,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Пензенская область,53.2,45.0,139936,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Ульяновская область,54.3,48.4,141802,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Кировская область,58.6,49.7,143668,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Чувашская Республика,56.1,47.3,145534,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Удмуртская Республика,56.9,53.2,147399,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Саратовская область,51.5,46.0,149265,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Волгоградская область,48.7,44.5,151131,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Белгородская область,50.6,36.6,152997,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Воронежская область,51.7,39.2,154863,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Липецкая область,52.6,39.6,156728,1000,0.134,останется,growing
2026-03-22,2026,Токарь,физическая,Калужская область,54.5,36.0,158594,1000,0.183,останется,growing
2026-03-22,2026,Токарь,физическая,Тульская область,54.2,37.6,160460,1000,0.169,останется,growing
2026-03-22,2026,Токарь,физическая,Ярославская область,57.6,39.9,162326,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Вологодская область,59.2,39.9,164192,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Адыгея,44.6,40.1,126875,1000,0.085,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Калмыкия,46.3,44.3,125010,1000,0.07,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Марий Эл,56.6,47.9,123144,1000,0.085,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Мордовия,54.4,45.2,121278,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Архангельская область,64.5,40.5,185170,1000,0.08,останется,growing
2026-03-22,2026,Сантехник,физическая,Тюменская область,57.1,65.5,189723,1000,0.089,останется,growing
2026-03-22,2026,Сантехник,физическая,Московская область,55.5,37.5,194277,1000,0.122,останется,growing
2026-03-22,2026,Сантехник,физическая,Санкт-Петербург,59.9,30.3,197312,1500,0.127,останется,growing
2026-03-22,2026,Сантехник,физическая,Мурманская область,68.0,33.0,200348,1000,0.085,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Саха (Якутия),62.0,129.0,204901,1000,0.066,останется,growing
2026-03-22,2026,Сантехник,физическая,Ханты-Мансийский АО,61.0,69.0,209454,1000,0.075,останется,growing
2026-03-22,2026,Сантехник,физическая,Камчатский край,53.0,158.0,216740,1000,0.061,останется,growing
2026-03-22,2026,Сантехник,физическая,Сахалинская область,50.0,142.0,227668,1000,0.066,останется,growing
2026-03-22,2026,Токарь,физическая,Ростовская область,47.2,39.7,167923,1000,0.127,останется,growing
2026-03-22,2026,Сантехник,физическая,Ненецкий АО,67.6,52.9,229186,1000,0.056,останется,growing
2026-03-22,2026,Сантехник,физическая,Москва,55.8,37.6,244363,1500,0.132,останется,growing
2026-03-22,2026,Сантехник,физическая,Ямало-Ненецкий АО,66.5,76.5,262577,1000,0.061,останется,growing
2026-03-22,2026,Сантехник,физическая,Чукотский АО,65.0,175.0,292933,1000,0.056,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Ингушетия,43.2,44.9,89559,1000,0.056,останется,growing
2026-03-22,2026,Токарь,физическая,Чеченская Республика,43.3,45.7,97022,1000,0.056,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Дагестан,42.5,47.5,104486,1000,0.056,останется,growing
2026-03-22,2026,Токарь,физическая,Карачаево-Черкесская Республика,43.8,41.8,115680,1000,0.07,останется,growing
2026-03-22,2026,Токарь,физическая,Кабардино-Балкарская Республика,43.5,43.6,117546,1000,0.07,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Северная Осетия,43.0,44.7,119412,1000,0.07,останется,growing
2026-03-22,2026,Сантехник,физическая,Магаданская область,59.5,150.8,231462,1000,0.056,останется,growing
2026-03-22,2026,Сантехник,физическая,Чеченская Республика,43.3,45.7,78925,1000,0.038,останется,growing
2026-03-22,2026,Сварщик,физическая,Чукотский АО,65.0,175.0,312064,1000,0.085,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Чеченская Республика,43.3,45.7,98899,1000,0.094,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Сахалинская область,50.0,142.0,273551,1000,0.132,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Ненецкий АО,67.6,52.9,275374,1000,0.113,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Магаданская область,59.5,150.8,278110,1000,0.113,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Москва,55.8,37.6,293611,1500,0.263,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Ямало-Ненецкий АО,66.5,76.5,315495,1000,0.122,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Чукотский АО,65.0,175.0,351969,1000,0.113,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Ингушетия,43.2,44.9,123141,1000,0.113,останется,growing
2026-03-22,2026,DevOps-инженер,it,Чеченская Республика,43.3,45.7,133402,1000,0.113,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Дагестан,42.5,47.5,143664,1000,0.113,останется,growing
2026-03-22,2026,DevOps-инженер,it,Карачаево-Черкесская Республика,43.8,41.8,159057,1000,0.141,останется,growing
2026-03-22,2026,DevOps-инженер,it,Кабардино-Балкарская Республика,43.5,43.6,161622,1000,0.141,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Северная Осетия,43.0,44.7,164187,1000,0.141,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Мордовия,54.4,45.2,166753,1000,0.169,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Марий Эл,56.6,47.9,169318,1000,0.169,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Калмыкия,46.3,44.3,171884,1000,0.141,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Адыгея,44.6,40.1,174449,1000,0.169,останется,growing
2026-03-22,2026,DevOps-инженер,it,Смоленская область,54.8,32.0,179580,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Брянская область,53.2,34.4,182145,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Курская область,51.7,36.2,184711,1000,0.24,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Камчатский край,53.0,158.0,260420,1000,0.122,останется,growing
2026-03-22,2026,DevOps-инженер,it,Орловская область,52.9,36.1,187276,1000,0.226,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Ханты-Мансийский АО,61.0,69.0,251667,1000,0.15,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Мурманская область,68.0,33.0,240725,1000,0.169,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Кемеровская область,55.4,86.1,169601,1000,0.169,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Самарская область,53.2,50.2,171425,1000,0.216,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Новосибирская область,55.0,82.9,173249,1000,0.197,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Республика Карелия,61.8,34.3,182367,1000,0.15,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Приморский край,43.1,131.9,184191,1000,0.16,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Хабаровский край,48.5,135.1,186014,1000,0.16,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Пермский край,58.0,56.2,187838,1000,0.197,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Нижегородская область,56.3,44.0,189662,1000,0.226,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Ленинградская область,60.0,31.0,191486,1000,0.188,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Республика Татарстан,55.8,49.1,193309,1000,0.235,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Томская область,56.5,84.9,195133,1000,0.179,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Иркутская область,52.3,104.3,196957,1000,0.169,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Свердловская область,56.8,60.6,200604,1000,0.226,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Красноярский край,56.0,92.9,204251,1000,0.207,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Республика Коми,61.7,50.8,209722,1000,0.15,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Архангельская область,64.5,40.5,222488,1000,0.16,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Тюменская область,57.1,65.5,227959,1000,0.179,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Московская область,55.5,37.5,233430,1000,0.244,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Санкт-Петербург,59.9,30.3,237077,1500,0.254,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Республика Саха (Якутия),62.0,129.0,246196,1000,0.132,останется,growing
2026-03-22,2026,DevOps-инженер,it,Тамбовская область,52.7,41.5,189842,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Пензенская область,53.2,45.0,192407,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ульяновская область,54.3,48.4,194973,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ленинградская область,60.0,31.0,269370,1000,0.282,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Татарстан,55.8,49.1,271935,1000,0.352,останется,growing
2026-03-22,2026,DevOps-инженер,it,Томская область,56.5,84.9,274501,1000,0.268,останется,growing
2026-03-22,2026,DevOps-инженер,it,Иркутская область,52.3,104.3,277066,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Свердловская область,56.8,60.6,282197,1000,0.338,останется,growing
2026-03-22,2026,DevOps-инженер,it,Красноярский край,56.0,92.9,287328,1000,0.31,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Коми,61.7,50.8,295024,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Архангельская область,64.5,40.5,312982,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Тюменская область,57.1,65.5,320679,1000,0.268,останется,growing
2026-03-22,2026,DevOps-инженер,it,Московская область,55.5,37.5,328375,1000,0.367,останется,growing
2026-03-22,2026,DevOps-инженер,it,Санкт-Петербург,59.9,30.3,333506,1500,0.381,останется,growing
2026-03-22,2026,DevOps-инженер,it,Мурманская область,68.0,33.0,338637,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Саха (Якутия),62.0,129.0,346333,1000,0.197,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ханты-Мансийский АО,61.0,69.0,354029,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Камчатский край,53.0,158.0,366343,1000,0.183,останется,growing
2026-03-22,2026,DevOps-инженер,it,Сахалинская область,50.0,142.0,384814,1000,0.197,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ненецкий АО,67.6,52.9,387380,1000,0.169,останется,growing
2026-03-22,2026,DevOps-инженер,it,Магаданская область,59.5,150.8,391228,1000,0.169,останется,growing
2026-03-22,2026,DevOps-инженер,it,Москва,55.8,37.6,413034,1500,0.395,останется,growing
2026-03-22,2026,DevOps-инженер,it,Нижегородская область,56.3,44.0,266805,1000,0.338,останется,growing
2026-03-22,2026,DevOps-инженер,it,Пермский край,58.0,56.2,264239,1000,0.296,останется,growing
2026-03-22,2026,DevOps-инженер,it,Хабаровский край,48.5,135.1,261674,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Приморский край,43.1,131.9,259108,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Кировская область,58.6,49.7,197538,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Чувашская Республика,56.1,47.3,200103,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Удмуртская Республика,56.9,53.2,202669,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Саратовская область,51.5,46.0,205234,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Волгоградская область,48.7,44.5,207800,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Белгородская область,50.6,36.6,210365,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Воронежская область,51.7,39.2,212931,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Липецкая область,52.6,39.6,215496,1000,0.268,останется,growing
2026-03-22,2026,DevOps-инженер,it,Калужская область,54.5,36.0,218061,1000,0.367,останется,growing
