date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Кемеровская область,55.4,86.1,110517,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Челябинская область,55.2,61.4,109329,1000,0.919,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Омская область,54.9,73.4,108140,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ростовская область,47.2,39.7,106952,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Краснодарский край,45.0,39.0,105764,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Вологодская область,59.2,39.9,104575,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ярославская область,57.6,39.9,103387,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Тульская область,54.2,37.6,102199,1000,0.959,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Калужская область,54.5,36.0,101010,1000,1.039,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Липецкая область,52.6,39.6,99822,1000,0.759,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Воронежская область,51.7,39.2,98634,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Белгородская область,50.6,36.6,97445,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Волгоградская область,48.7,44.5,96257,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Саратовская область,51.5,46.0,95069,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Удмуртская Республика,56.9,53.2,93880,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Чувашская Республика,56.1,47.3,92692,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Кировская область,58.6,49.7,91504,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ульяновская область,54.3,48.4,90315,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Пензенская область,53.2,45.0,89127,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Тамбовская область,52.7,41.5,87938,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Орловская область,52.9,36.1,86750,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Курская область,51.7,36.2,85562,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Брянская область,53.2,34.4,84373,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Смоленская область,54.8,32.0,83185,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Адыгея,44.6,40.1,80808,1000,0.479,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Калмыкия,46.3,44.3,79620,1000,0.399,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Марий Эл,56.6,47.9,78432,1000,0.479,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Мордовия,54.4,45.2,77243,1000,0.479,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Северная Осетия,43.0,44.7,76055,1000,0.399,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,74866,1000,0.399,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,73678,1000,0.399,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Дагестан,42.5,47.5,66548,1000,0.32,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Чеченская Республика,43.3,45.7,61795,1000,0.32,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Ингушетия,43.2,44.9,57041,1000,0.32,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Чукотский АО,65.0,175.0,168216,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ямало-Ненецкий АО,66.5,76.5,150784,1000,0.489,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Москва,55.8,37.6,140325,1500,1.053,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Магаданская область,59.5,150.8,132917,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ненецкий АО,67.6,52.9,131609,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Сахалинская область,50.0,142.0,130738,1000,0.526,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Камчатский край,53.0,158.0,124462,1000,0.489,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ханты-Мансийский АО,61.0,69.0,120279,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Саха (Якутия),62.0,129.0,117664,1000,0.526,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Мурманская область,68.0,33.0,115049,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Санкт-Петербург,59.9,30.3,113306,1500,1.015,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Московская область,55.5,37.5,111563,1000,0.978,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Тюменская область,57.1,65.5,108948,1000,0.714,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Архангельская область,64.5,40.5,106333,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Коми,61.7,50.8,100232,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Красноярский край,56.0,92.9,97618,1000,0.827,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Свердловская область,56.8,60.6,95874,1000,0.902,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Иркутская область,52.3,104.3,94131,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Томская область,56.5,84.9,93260,1000,0.714,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Татарстан,55.8,49.1,92388,1000,0.94,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ленинградская область,60.0,31.0,91516,1000,0.752,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Нижегородская область,56.3,44.0,90645,1000,0.902,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Пермский край,58.0,56.2,89773,1000,0.79,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Хабаровский край,48.5,135.1,88902,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Приморский край,43.1,131.9,88030,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Карелия,61.8,34.3,87159,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Новосибирская область,55.0,82.9,82801,1000,0.79,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Самарская область,53.2,50.2,81929,1000,0.865,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Кемеровская область,55.4,86.1,81057,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Челябинская область,55.2,61.4,80186,1000,0.865,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Омская область,54.9,73.4,79314,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ростовская область,47.2,39.7,78443,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Краснодарский край,45.0,39.0,77571,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Вологодская область,59.2,39.9,76700,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ярославская область,57.6,39.9,75828,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Тульская область,54.2,37.6,74956,1000,0.902,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Калужская область,54.5,36.0,74085,1000,0.978,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Липецкая область,52.6,39.6,73213,1000,0.714,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Воронежская область,51.7,39.2,72342,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Белгородская область,50.6,36.6,71470,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Волгоградская область,48.7,44.5,70598,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Саратовская область,51.5,46.0,69727,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Удмуртская Республика,56.9,53.2,68855,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Чувашская Республика,56.1,47.3,67984,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Кировская область,58.6,49.7,67112,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Ульяновская область,54.3,48.4,66241,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Пензенская область,53.2,45.0,65369,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Тамбовская область,52.7,41.5,64497,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Орловская область,52.9,36.1,63626,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Курская область,51.7,36.2,62754,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Брянская область,53.2,34.4,61883,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Смоленская область,54.8,32.0,61011,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Адыгея,44.6,40.1,59268,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Калмыкия,46.3,44.3,58396,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Марий Эл,56.6,47.9,57525,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Мордовия,54.4,45.2,56653,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Северная Осетия,43.0,44.7,55781,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Кабардино-Балкарская Республика,43.5,43.6,54910,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Карачаево-Черкесская Республика,43.8,41.8,54038,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Дагестан,42.5,47.5,48809,1000,0.301,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Чеченская Республика,43.3,45.7,45322,1000,0.301,вымрет,declining
2026-03-22 00:00:00,2026,Корректор,рутинная,Республика Ингушетия,43.2,44.9,41836,1000,0.301,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,301764,1000,0.423,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,270493,1000,0.458,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Москва,55.8,37.6,251730,1500,0.987,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Магаданская область,59.5,150.8,238440,1000,0.423,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,236095,1000,0.423,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,234531,1000,0.493,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Камчатский край,53.0,158.0,223274,1000,0.458,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,215769,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,211078,1000,0.493,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Мурманская область,68.0,33.0,206388,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,203261,1500,0.952,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Московская область,55.5,37.5,200133,1000,0.916,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Тюменская область,57.1,65.5,195443,1000,0.67,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Архангельская область,64.5,40.5,190752,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Коми,61.7,50.8,179807,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Красноярский край,56.0,92.9,175117,1000,0.775,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Свердловская область,56.8,60.6,171990,1000,0.846,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Иркутская область,52.3,104.3,168863,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Томская область,56.5,84.9,167299,1000,0.67,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,165736,1000,0.881,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,164172,1000,0.705,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,162608,1000,0.846,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Пермский край,58.0,56.2,161045,1000,0.74,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,159481,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Приморский край,43.1,131.9,157918,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Карелия,61.8,34.3,156354,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Новосибирская область,55.0,82.9,148537,1000,0.74,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Самарская область,53.2,50.2,146973,1000,0.811,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Кемеровская область,55.4,86.1,145409,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Челябинская область,55.2,61.4,143846,1000,0.811,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Омская область,54.9,73.4,142282,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ростовская область,47.2,39.7,140719,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,139155,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Вологодская область,59.2,39.9,137592,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ярославская область,57.6,39.9,136028,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Тульская область,54.2,37.6,134465,1000,0.846,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Калужская область,54.5,36.0,132901,1000,0.916,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Липецкая область,52.6,39.6,131338,1000,0.67,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Воронежская область,51.7,39.2,129774,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Белгородская область,50.6,36.6,128211,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,126647,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Саратовская область,51.5,46.0,125083,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,123520,1000,0.634,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,121956,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Кировская область,58.6,49.7,120393,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,118829,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Пензенская область,53.2,45.0,117266,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,115702,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Орловская область,52.9,36.1,114139,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Курская область,51.7,36.2,112575,1000,0.599,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Брянская область,53.2,34.4,111012,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Смоленская область,54.8,32.0,109448,1000,0.564,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,106321,1000,0.423,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,104757,1000,0.352,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,103194,1000,0.423,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,101630,1000,0.423,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,100067,1000,0.352,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,98503,1000,0.352,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,96940,1000,0.352,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,87558,1000,0.282,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,81304,1000,0.282,вымрет,declining
2026-03-22 00:00:00,2026,Бухгалтер,рутинная,Республика Ингушетия,43.2,44.9,75050,1000,0.282,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Чукотский АО,65.0,175.0,179496,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ямало-Ненецкий АО,66.5,76.5,160895,1000,0.489,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Москва,55.8,37.6,149735,1500,1.053,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Магаданская область,59.5,150.8,141829,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ненецкий АО,67.6,52.9,140434,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Сахалинская область,50.0,142.0,139504,1000,0.526,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Камчатский край,53.0,158.0,132808,1000,0.489,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ханты-Мансийский АО,61.0,69.0,128344,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Саха (Якутия),62.0,129.0,125554,1000,0.526,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Мурманская область,68.0,33.0,122764,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Санкт-Петербург,59.9,30.3,120904,1500,1.015,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Московская область,55.5,37.5,119044,1000,0.978,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Тюменская область,57.1,65.5,116254,1000,0.714,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Архангельская область,64.5,40.5,113463,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Коми,61.7,50.8,106953,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Красноярский край,56.0,92.9,104163,1000,0.827,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Свердловская область,56.8,60.6,102303,1000,0.902,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Иркутская область,52.3,104.3,100443,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Томская область,56.5,84.9,99513,1000,0.714,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Татарстан,55.8,49.1,98583,1000,0.94,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ленинградская область,60.0,31.0,97653,1000,0.752,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Нижегородская область,56.3,44.0,96723,1000,0.902,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Пермский край,58.0,56.2,95793,1000,0.79,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Хабаровский край,48.5,135.1,94863,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Приморский край,43.1,131.9,93933,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Карелия,61.8,34.3,93003,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Новосибирская область,55.0,82.9,88353,1000,0.79,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Самарская область,53.2,50.2,87423,1000,0.865,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Кемеровская область,55.4,86.1,86493,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Челябинская область,55.2,61.4,85563,1000,0.865,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Омская область,54.9,73.4,84633,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ростовская область,47.2,39.7,83703,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Краснодарский край,45.0,39.0,82773,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Вологодская область,59.2,39.9,81843,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ярославская область,57.6,39.9,80912,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Тульская область,54.2,37.6,79982,1000,0.902,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Калужская область,54.5,36.0,79052,1000,0.978,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Липецкая область,52.6,39.6,78122,1000,0.714,вымрет,declining
